Snn	1.83860328515751e-08
qSl	5.88353051250405e-07
Snq	3.90519337767456e-05
qSm	2.24309600789217e-06
Snr	7.17055281211431e-07
Snt	1.83860328515751e-08
qTP	7.17055281211431e-07
qSr	0.000451891915426014
Snw	5.51580985547254e-08
Snx	1.83860328515751e-08
qTT	1.66761317963787e-05
qSw	1.10316197109451e-07
qSy	7.72213379766156e-07
TSlq	1.83860328515751e-08
Hdbd	1.83860328515751e-08
qTb	4.48251480921402e-05
mhrj	6.2880232352387e-06
qTf	2.25964343745859e-05
Hdbr	1.83860328515751e-08
qTj	3.67720657031503e-08
AbTr	1.83860328515751e-08
qTl	1.83860328515751e-08
qTm	6.61897182656705e-07
qTn	3.47312160566254e-05
bbb	2.02246361367327e-07
qTr	0.000876940222888728
PrHf	1.83860328515751e-08
qTw	1.83860328515751e-08
jHmrP	1.83860328515751e-08
bbj	3.67720657031503e-08
PrHl	1.83860328515751e-08
PrHn	1.83860328515751e-08
bbl	4.48619201578434e-06
bbm	1.83860328515751e-08
bbn	9.19301642578757e-08
rsTn	1.83860328515751e-08
TPA	1.83860328515751e-08
bbr	1.83860328515751e-07
bbs	3.67720657031503e-07
jHjH	7.35441314063006e-08
SqE	4.26555962156543e-06
SqH	1.83860328515751e-08
TPP	1.83860328515751e-08
bdA	0.00247781210327538
bdE	2.16587466991555e-05
bdH	7.35441314063006e-08
jHjb	1.83860328515751e-08
Sqb	1.83860328515751e-08
AqHw	7.35441314063006e-08
SrE	0.000199120735782559
Sqf	7.35441314063006e-08
Sqg	1.83860328515751e-08
SrH	0.00121037092865204
Ofrq	1.83860328515751e-08
Sql	1.1509656565086e-05
Sqm	1.83860328515751e-08
Sqr	3.2285873687366e-05
TPt	1.83860328515751e-08
SrT	1.65474295664176e-07
bdd	1.78896099645826e-05
bdg	5.51580985547254e-08
bdh	2.72113286203312e-06
bdj	3.6569819341783e-05
bdl	0.000432991073654595
tlAb	1.83860328515751e-08
bdn	1.55545837924326e-05
TqTq	5.51580985547254e-07
Srb	0.000857009763277621
bdr	0.000262699637383306
bds	3.12562558476777e-07
Srd	9.92845773985058e-07
Srf	0.000511003011043828
bdw	0.000542682145647092
bdx	1.83860328515751e-08
bdy	9.92845773985058e-07
Srj	1.65474295664176e-07
Srm	5.55625912774601e-05
Srq	3.67720657031503e-08
Srr	3.97873750908086e-05
Pqlb	7.35441314063006e-08
qvrd	1.83860328515751e-08
Srx	0.000530418661735091
Sry	6.25125116953555e-07
ASfT	1.83860328515751e-08
StA	1.83860328515751e-08
nsns	9.19301642578757e-08
StE	3.67720657031503e-08
jHlm	1.83860328515751e-08
Alrfyq	1.83860328515751e-08
jHmP	1.83860328515751e-08
Pbzq	1.83860328515751e-08
bgA	2.64758873062682e-06
jHmZ	1.83860328515751e-08
Hrzj	1.83860328515751e-08
bgD	1.61797089093861e-05
Hrzm	1.83860328515751e-08
Hrzq	1.83860328515751e-08
bgP	5.51580985547254e-08
jHnP	1.83860328515751e-08
Stm	1.83860328515751e-08
Stn	1.83860328515751e-08
EbA	5.97729928004708e-05
zEtr	3.21755574902565e-06
Stt	1.83860328515751e-08
bhA	3.86106689883078e-07
bhD	5.51580985547254e-08
bgg	1.83860328515751e-08
bgj	3.67720657031503e-08
bgl	2.62920269777525e-06
jHnb	1.83860328515751e-08
EbP	8.82529576875607e-07
bgm	4.22878755586228e-07
qvtr	1.83860328515751e-08
bhP	9.19301642578757e-08
EbT	2.35341220500162e-06
bgr	8.27371478320882e-07
bgs	1.28702229961026e-07
hmhm	5.51580985547254e-08
bgt	2.90499319054887e-06
bhT	1.83860328515751e-08
bgv	1.47088262812601e-07
PEwO	4.96422886992529e-07
bgy	3.12746418805293e-05
bgz	4.78036854140954e-07
bhZ	1.55178117267294e-05
Ebb	7.17055281211431e-07
Ebd	0.00143203294071063
bhd	3.67720657031503e-08
Ebj	7.17055281211431e-07
Ebk	5.51580985547254e-08
bhh	1.83860328515751e-08
Ebl	8.82529576875607e-07
Ebm	7.35441314063006e-08
Ebn	1.47088262812601e-07
bhj	2.33870337872036e-05
bhl	1.87537535086066e-06
Ebq	8.27371478320882e-07
bhm	4.43103391722961e-06
Ebr	0.00338663370712874
Ebs	8.7848464964826e-05
Ebt	3.67720657031503e-08
bhq	7.35441314063006e-08
bhr	5.93868861105877e-06
Ebv	2.07210590237252e-05
Ebw	9.18566201264694e-05
bhs	1.83860328515751e-08
bht	1.13993403679766e-06
SwE	1.30356972917668e-05
Eby	4.22878755586228e-07
bhv	1.83860328515751e-08
bhw	7.35441314063006e-08
SwH	1.06638990539136e-05
mhym	1.83860328515751e-08
bhy	3.67720657031503e-08
qhbl	1.83860328515751e-08
bhz	1.83860328515751e-08
kETl	1.83860328515751e-08
EdA	0.000697952193078644
qhbs	1.83860328515751e-08
skndr	1.59774625480188e-05
SwS	2.39018427070477e-07
bjA	6.98669248359856e-07
bjE	3.67720657031503e-07
bjH	6.98669248359856e-07
PrOl	1.83860328515751e-08
PrOm	2.07762171222799e-06
SxA	1.83860328515751e-08
Swb	0.000927998236117552
Swd	5.51580985547254e-08
Swf	4.78588435126501e-05
Swg	1.83860328515751e-08
Swj	1.28702229961026e-07
Swk	3.67720657031503e-08
Swl	0.000516169486275121
Swm	1.272313473329e-05
Swn	5.51580985547254e-08
bgbr	1.83860328515751e-08
Edb	5.51580985547254e-08
Swq	2.7395188948847e-06
Swr	0.00119735361739313
Edd	0.00433857055801904
Swt	0.000664526385354481
gbrq	1.83860328515751e-08
bkA	1.47088262812601e-07
Edf	1.65474295664176e-07
PrPf	2.75790492773627e-07
Edh	1.10316197109451e-07
bjd	2.86822112484572e-06
Swx	3.67720657031503e-08
bkE	1.83860328515751e-08
Swy	8.73336560449819e-06
yfwx	1.83860328515751e-08
Edk	3.67720657031503e-08
Edl	0.00150287432528775
grDf	1.83860328515751e-08
Edm	0.00109159715643087
Edn	4.7215332362845e-05
bjj	9.19301642578757e-08
bjl	4.78036854140954e-07
hmlE	1.83860328515751e-08
Edq	7.35441314063006e-08
bjm	1.02961783968821e-06
bjn	1.83860328515751e-08
Edr	2.57404459922052e-07
Eds	8.86206783445922e-06
PrPq	1.83860328515751e-08
PrPr	1.83860328515751e-08
Sxb	8.89883990016237e-06
SyA	1.65474295664176e-07
bjr	3.30948591328353e-07
Edv	3.67720657031503e-08
bjs	7.35441314063006e-08
Sxd	1.83860328515751e-08
Edw	0.00016679809002949
SyE	1.83860328515751e-08
Sxf	7.35441314063006e-08
Edy	2.20632394218902e-07
mwmy	1.83860328515751e-08
SyH	1.13441822694219e-05
Tbhj	1.83860328515751e-08
jHrP	1.83860328515751e-08
bgdO	1.83860328515751e-08
hmlT	1.83860328515751e-08
Sxn	1.83860328515751e-08
EfA	4.15524342445598e-06
jHrT	1.83860328515751e-08
Sxr	0.000107778924575934
SyS	1.83860328515751e-08
blA	3.12562558476778e-06
Sxx	1.47088262812601e-07
blE	9.11947229438127e-06
blH	4.06331326019811e-06
bkk	3.67720657031503e-08
bkl	8.64143544024032e-07
wqwlhm	1.83860328515751e-08
jHrb	1.83860328515751e-08
EfP	4.67005234430009e-06
bkm	1.28702229961026e-07
bgdd	2.03901104323968e-05
Pqrq	1.83860328515751e-08
vrgl	1.83860328515751e-08
Syb	0.000549576907966433
hmlj	1.83860328515751e-08
EfT	1.83860328515751e-08
bkr	0.000230505693860198
Syd	0.000147970792389477
nstq	1.83860328515751e-08
bks	0.000133758388995209
bkt	1.83860328515751e-07
blS	3.30948591328353e-07
Syf	0.000139697077606268
EDbl	1.83860328515751e-08
zEzE	3.548504340354e-05
blT	3.80590880027606e-06
Syg	0.000133684844863803
jHrm	1.83860328515751e-08
bky	1.94891948226697e-06
hmls	1.83860328515751e-08
Syk	1.83860328515751e-08
bgdn	1.83860328515751e-08
Hdlq	1.83860328515751e-08
Sym	1.83860328515751e-08
Syn	0.0008182520060265
Syq	1.83860328515751e-08
Syr	1.83860328515751e-08
Efd	3.67720657031503e-08
Eff	6.63735785941863e-06
Efh	1.83860328515751e-08
bld	0.00259789128382901
blf	6.61897182656705e-07
Efj	3.67720657031503e-08
Syx	2.39018427070477e-07
yfyx	1.83860328515751e-08
blg	0.00175217054472226
Efk	1.83860328515751e-08
blh	2.94176525625202e-07
Efl	2.09600774507957e-06
Efn	4.22878755586228e-07
blj	1.36056643101656e-06
xzEl	4.04492722734653e-07
blk	7.72213379766156e-07
bll	7.24409694352061e-06
Efq	2.20632394218902e-07
blm	3.49334624179928e-07
Efr	4.57812218004221e-06
bln	1.78344518660279e-06
Efs	1.83860328515751e-08
Eft	7.90599412617731e-07
Zhrh	3.67720657031503e-08
blq	4.83001083010879e-05
blr	0.000104156876104173
Efv	1.83860328515751e-08
Efw	0.000163874710806089
bls	1.11419359080545e-05
blt	6.72377221382103e-05
dndP	1.10316197109451e-07
Efz	1.83860328515751e-08
blv	7.35441314063006e-08
blw	3.49334624179928e-07
blx	2.57404459922052e-07
bly	2.62920269777525e-05
blz	2.91418620697466e-05
EhA	1.83860328515751e-08
bnH	1.10316197109451e-07
bmm	1.83860328515751e-08
bnP	9.19301642578757e-07
dndm	1.83860328515751e-08
dndn	4.78036854140954e-07
bnT	9.19301642578757e-08
Ehb	1.83860328515751e-08
Ehd	0.000928568203135951
Ehh	8.39506260002921e-05
bnd	4.23614196900291e-05
Ehj	1.83860328515751e-08
Ehk	1.83860328515751e-08
bnh	5.14808919844104e-07
Ehl	0.000270366613082413
Ehm	7.35441314063006e-08
Ehn	1.83860328515751e-08
bnj	1.21347816820396e-06
bnk	3.07046748621305e-06
PrTn	1.83860328515751e-08
Ehq	3.67720657031503e-08
bnm	4.87229870566741e-06
Ehr	2.44534236925949e-06
bnn	6.4351114980513e-07
Eht	1.83860328515751e-08
bnq	5.51580985547254e-08
bns	4.74359647570639e-06
bnt	1.24473442405164e-05
qbA	1.02961783968821e-06
brqEd	1.83860328515751e-08
dnfP	1.83860328515751e-08
qbD	0.000115427514242189
qbE	1.9948845643959e-05
bny	1.11970940066093e-05
kEZl	1.83860328515751e-08
qbH	2.27986807359532e-06
EjA	4.59650821289379e-07
rAP	1.83860328515751e-08
qbS	2.02246361367327e-07
qbT	4.71234021985871e-05
hmqE	1.83860328515751e-08
qbb	8.08985445469306e-07
rAb	9.19301642578757e-08
rAd	3.67720657031503e-08
dnfs	1.83860328515751e-08
rAf	1.83860328515751e-07
qbj	6.0673908410198e-07
qbl	0.00619467734645125
rAl	0.00521582334346624
EkA	2.20632394218902e-06
Ejb	3.60733964547904e-05
rAm	1.72828708804806e-06
qbn	1.83860328515751e-08
rAn	1.83860328515751e-08
Ejd	1.83860328515751e-08
Ejf	6.61897182656705e-07
Ejh	1.83860328515751e-08
qbr	0.00184924879817858
qbs	4.20856291972555e-05
rAs	2.53727253351737e-06
ESnSr	1.83860328515751e-08
Ejj	7.17055281211431e-07
bqE	4.78036854140954e-05
qbv	1.83860328515751e-08
Ejl	0.000363473483442789
qbw	1.83860328515751e-08
bqH	1.83860328515751e-08
Ejm	9.08270022867812e-06
Ejn	1.19509213535238e-06
rAy	3.67720657031503e-07
qbz	3.67720657031503e-08
rAz	1.10316197109451e-07
EkP	1.98569154797012e-06
Ejr	3.30948591328353e-07
Ejs	1.83860328515751e-08
EkS	1.83860328515751e-08
Ejw	1.83860328515751e-07
qdA	1.83860328515751e-08
bqT	1.83860328515751e-08
Ejz	0.000170346594369844
Hdql	1.83860328515751e-08
hmrP	1.83860328515751e-08
EkZ	6.19609307098082e-06
hnPr	2.39018427070477e-07
Tbnj	1.65474295664176e-07
qdE	5.51580985547254e-08
vrmT	1.83860328515751e-08
qdH	1.12890241708671e-05
Alnby	1.83860328515751e-08
ElA	7.72213379766156e-06
Ekb	3.67720657031503e-08
Ekd	1.83860328515751e-08
ElD	3.67720657031503e-08
brA	0.00157353184953636
Ekf	1.02042482326242e-05
brD	1.83860328515751e-08
brE	5.09293109988632e-05
Ekk	3.67720657031503e-08
vrmd	1.83860328515751e-08
Ekl	2.99692335480675e-06
brH	5.73644224969145e-06
Ekm	1.28702229961026e-07
bqj	1.28702229961026e-07
Ekn	4.96422886992529e-07
bql	2.72113286203312e-06
hmsE	1.83860328515751e-08
ElP	7.59343156770054e-06
bqm	5.51580985547254e-08
Ekr	1.19325353206723e-05
Hdrd	1.83860328515751e-08
bqn	3.67720657031503e-08
Eks	0.000201382217823303
dnhj	1.83860328515751e-08
hmrj	3.67720657031503e-08
ElS	1.83860328515751e-08
vrml	1.83860328515751e-08
brP	1.33666458830951e-05
ElT	1.83860328515751e-08
bqq	0.000620289590313591
bqr	4.35565118253815e-05
Ekv	1.83860328515751e-08
Hdrj	1.83860328515751e-08
brS	4.49170782563981e-05
EDhl	1.83860328515751e-08
brT	0.00138599431445029
qdd	7.68536173195841e-06
Ekz	1.52604072668074e-06
bqv	3.67720657031503e-08
rDD	3.6955926031666e-06
rDE	1.34769620802046e-05
qdf	2.94176525625202e-07
bqy	7.05472080514938e-05
vrnT	1.83860328515751e-08
rDH	5.51580985547254e-08
Hdrq	1.83860328515751e-08
Elb	4.7822071446947e-05
qdm	0.00407763597978948
qdn	7.37463777676679e-05
Eld	1.65474295664176e-07
brqHp	1.83860328515751e-08
brb	1.37895246386814e-06
bsA	2.40673170027119e-05
Elf	7.13378074641116e-06
Elh	2.94176525625202e-07
qdr	0.000928733677431615
brd	9.5166106039753e-05
qds	0.00165994620393876
Elj	0.000228575160410782
Elk	4.04492722734653e-07
brg	9.05695978268592e-05
brh	3.6955926031666e-06
vrnd	1.83860328515751e-08
Ell	0.00435776557631608
qdw	9.2481745243423e-06
Elm	0.00364891046575646
brj	4.51193246177654e-05
Eln	0.00122254248239979
qsTbl	1.83860328515751e-08
qdy	1.83860328515751e-08
brk	5.95523604062519e-05
qsTbn	1.83860328515751e-08
EmP	1.30540833246184e-06
Elq	0.00207596696927135
brm	0.000484692598033224
brn	4.57812218004221e-06
mxTr	3.71397863601818e-06
Els	1.65474295664176e-07
bsO	1.83860328515751e-08
EmS	6.25125116953555e-07
EmT	1.83860328515751e-08
brq	1.27047487004384e-05
brr	0.000137343665401266
Elv	3.67720657031503e-08
Elw	3.28006826072101e-05
brs	0.000104561368826908
rsdq	1.83860328515751e-08
brt	0.000130485675147629
rDb	3.67720657031503e-08
qfA	1.10316197109451e-06
Ely	1.39733849671971e-06
bsT	8.40057840988468e-05
Elz	1.83860328515751e-08
rDd	7.35441314063006e-08
brv	5.97546067676192e-06
rED	1.10316197109451e-07
brx	1.89376138371224e-06
rEE	2.94176525625202e-07
qfE	1.28702229961026e-07
rDf	9.19301642578757e-08
bry	1.19693073863754e-05
brz	0.000444206553694056
qfH	1.83860328515751e-08
rDk	3.67720657031503e-08
EnA	5.46616756677329e-05
rDm	5.51580985547254e-08
rDn	1.83860328515751e-08
Emd	0.000615637924002142
btA	1.17670610250081e-06
rEP	1.56281279238389e-06
qfP	6.0673908410198e-07
Emh	7.35441314063006e-08
Emj	1.83860328515751e-08
rES	1.83860328515751e-08
qfS	8.89883990016237e-06
btE	7.53827346914581e-07
jtrf	1.83860328515751e-08
qfT	8.64143544024032e-07
Hsfl	1.83860328515751e-08
Eml	0.00635292593120476
rDw	2.05004266295063e-05
Emm	7.93173457216952e-05
rDx	1.29989252260636e-05
rDy	8.64143544024032e-07
Emn	2.75790492773627e-07
EnO	7.35441314063006e-08
rEZ	1.83860328515751e-08
bsl	1.16935168936018e-05
EnP	1.83860328515751e-08
Emq	0.000144459060114826
bsm	3.63859590132672e-05
Emr	0.000845261088285464
bsn	0.000768076522374552
Ems	3.05208145336147e-06
Emt	2.00407758082169e-06
EnS	1.83860328515751e-08
hndlS	1.83860328515751e-08
dnjl	5.51580985547254e-08
qhmd	1.83860328515751e-08
EnT	1.83860328515751e-08
bsq	1.10316197109451e-07
bsr	4.78036854140954e-07
bss	1.26863626675869e-06
hPnq	1.83860328515751e-08
bst	2.09600774507957e-05
rEb	2.58875342550178e-05
Emy	1.89376138371224e-06
qfd	1.10316197109451e-07
rEd	8.89883990016237e-06
EnZ	1.83860328515751e-08
rEf	1.10316197109451e-07
qff	9.19301642578757e-08
rEj	1.83860328515751e-08
Enb	9.45042088570963e-06
rEl	2.75790492773627e-07
qfl	0.000171504914439493
rEm	2.92337922340045e-06
qfn	1.83860328515751e-08
rEn	9.34010468860017e-06
End	0.00138323640952255
Enf	0.00069241799719032
rEq	1.83860328515751e-08
qfr	3.19916971617408e-06
Enh	1.83860328515751e-08
qfs	1.83860328515751e-08
rEs	1.83860328515751e-08
Enj	5.51580985547254e-08
qhmz	1.83860328515751e-08
Enk	3.67720657031503e-08
rEv	1.83860328515751e-08
qfw	1.83860328515751e-07
rEw	9.19301642578757e-08
jHnbr	1.83860328515751e-08
qfx	1.83860328515751e-08
Enm	1.65474295664176e-07
rEy	0.000317820963872328
Enn	9.43203485285805e-06
qfz	4.71969463299934e-05
rEz	5.51580985547254e-08
btk	5.88353051250405e-07
btl	2.8866071576973e-06
Enq	4.2195945394365e-05
btm	1.47088262812601e-07
Ens	3.67720657031503e-07
Ent	4.46780598293276e-06
dnkl	1.83860328515751e-08
btr	8.8197799589006e-05
Env	1.83860328515751e-08
Enw	0.000181635618540711
qhA	3.67720657031503e-08
btt	5.51580985547254e-08
TbE	0.000535015169947985
Eny	2.79099978686911e-05
zqzq	1.80183121945436e-06
Enz	1.73380289790354e-05
TbH	5.51580985547254e-08
qhE	3.67720657031503e-08
EbPq	1.83860328515751e-08
TbP	5.88353051250405e-07
bvA	1.83860328515751e-08
vrqb	1.83860328515751e-08
bvE	3.67720657031503e-08
wAstqws	1.83860328515751e-08
Tbb	0.000422014612042204
rHA	9.19301642578757e-08
qhb	1.83860328515751e-08
bvT	1.83860328515751e-08
qhd	5.51580985547254e-08
rHD	5.20324729699577e-06
Abhl	1.83860328515751e-08
Tbj	1.47088262812601e-07
Tbl	5.03777300133159e-06
rHH	1.83860328515751e-08
Tbn	1.83860328515751e-08
bgnq	1.83860328515751e-08
EqA	5.51580985547254e-08
qhl	1.83860328515751e-08
Tbq	0.000727516933903977
qhm	1.83860328515751e-08
Tbr	2.60346225178304e-05
Tbs	3.12562558476777e-07
bwA	0.000225320832596053
qhr	0.00107926012838746
qhs	1.83860328515751e-08
bwD	3.30948591328353e-06
Tbx	9.3217186557486e-06
bwE	3.67720657031503e-08
Tby	1.28702229961026e-07
Tbz	1.83860328515751e-08
qhw	6.37995339949658e-06
bwH	4.80427038411659e-05
qhy	1.83860328515751e-08
qhz	1.83860328515751e-08
EqO	1.83860328515751e-08
bvl	1.83860328515751e-08
EqP	1.83860328515751e-08
bvn	5.51580985547254e-08
bwO	8.34725891461512e-06
EqS	5.51580985547254e-08
bwP	0.00013050406118048
EqT	1.83860328515751e-08
bvq	3.62388707504546e-05
bvr	9.19301642578757e-08
rHb	0.000144164883589201
bwS	2.42695633640792e-05
tktk	5.31356349410522e-06
bwT	4.85391267281584e-06
bvv	0.000218609930605228
rHf	2.20632394218902e-07
kEbl	1.83860328515751e-08
EDmr	1.83860328515751e-08
ErA	0.000143447828307989
Eqb	0.000951569130233272
rHl	0.00131011515687184
rHm	0.000168287358690467
kEbr	1.83860328515751e-08
Eqd	0.0021384059368353
kEbs	1.83860328515751e-08
ErD	0.00276726341845772
bxA	1.83860328515751e-08
EDmz	1.83860328515751e-08
bwb	0.000924780680368527
Eqf	1.30540833246184e-06
rHq	2.39018427070477e-07
bwd	4.05228164048716e-05
bxE	1.83860328515751e-08
bwg	1.98753015125527e-05
rHw	6.5821997608639e-06
bwh	0.000525197028405244
Eql	0.00105359322652666
Eqm	1.038810856114e-05
rHy	9.19301642578757e-08
Eqn	7.35441314063006e-08
bwj	8.34725891461512e-05
bwk	0.000117688996282933
bwl	0.000153321127949285
ErP	3.95483566637381e-05
Eqq	1.04800387253978e-06
bwm	1.10132336780935e-05
bwn	0.00175527778427418
Eqr	3.64595031446735e-05
EqEq	1.83860328515751e-08
Abjd	3.67720657031503e-08
Eqs	1.83860328515751e-08
qhqb	1.83860328515751e-08
gTmP	1.83860328515751e-08
jrndq	1.83860328515751e-08
ErS	7.53827346914581e-07
ErT	5.51580985547254e-08
bwq	1.79631540959889e-05
bwr	0.00587939365511244
bws	0.000247990811102046
EDnj	1.83860328515751e-08
gTmT	1.83860328515751e-08
bwt	2.75790492773627e-07
bxS	5.51580985547254e-08
EDnk	1.83860328515751e-08
qhqh	2.39018427070477e-07
Eqz	1.83860328515751e-08
bwv	3.49334624179928e-07
bwx	8.45757511172457e-07
bwz	0.000121053640294771
qhqm	1.83860328515751e-08
EsA	3.67720657031503e-08
qhqr	1.83860328515751e-06
Erb	0.00324083246661574
Erd	5.51580985547254e-07
Erf	0.00214905144985636
Erh	1.83860328515751e-08
byD	0.000415744974839817
Tdy	1.83860328515751e-08
Erj	9.3217186557486e-06
byE	0.000594438828124276
Erk	0.000457223864952971
Hskl	1.83860328515751e-08
byH	1.83860328515751e-08
Erm	1.21531677148912e-05
Ern	9.19301642578757e-08
bxl	1.83860328515751e-06
Erq	0.00448450050076199
Err	9.30333262289702e-05
bxn	1.83860328515751e-08
Ers	1.90295440013803e-05
Ert	1.83860328515751e-08
kEdb	1.83860328515751e-08
TfA	8.27371478320882e-07
jrnfP	1.83860328515751e-08
byP	5.51580985547254e-08
EsT	1.83860328515751e-08
bxq	1.83860328515751e-08
vrtm	1.83860328515751e-08
bxr	2.25412762760311e-05
Erv	3.67720657031503e-08
Erw	6.8028321550828e-07
bxs	6.61897182656705e-07
qlA	3.49334624179928e-07
bxt	4.76198250855796e-06
byS	1.83860328515751e-08
Ery	7.72213379766156e-07
Erz	7.35441314063006e-08
bxw	3.67720657031503e-08
TfH	1.82021725230594e-06
bxx	5.51580985547254e-08
qlE	0.00010540712633808
bxz	1.25576604376258e-05
qhrm	1.83860328515751e-08
byZ	1.92501763955992e-05
qlH	2.02246361367327e-07
rdxl	1.83860328515751e-08
EtA	1.83860328515751e-07
Esb	1.83860328515751e-08
TfP	9.19301642578757e-08
Esd	3.67720657031503e-08
bzA	8.45757511172457e-07
byb	9.19301642578757e-08
Esf	2.7523891178808e-05
qlP	7.72213379766156e-07
byd	6.82121818793438e-05
qlS	8.93561196586552e-05
Esj	5.51580985547254e-08
qlT	1.06638990539136e-06
bzE	5.51580985547254e-07
byg	5.51580985547254e-08
Esk	4.41264788437804e-07
Esl	6.41672546519973e-06
Esm	2.02246361367327e-07
Esn	1.83860328515751e-08
dnqE	1.83860328515751e-08
byl	0.00041460504080302
TrHm	1.83860328515751e-08
EtP	1.25025023390711e-06
Esq	5.51580985547254e-08
byn	3.67720657031503e-08
Esr	1.39182268686424e-05
Ess	2.39018427070477e-07
byq	1.28702229961026e-07
Esw	1.01123180683663e-06
bys	6.03061877531665e-06
kbkb	3.67720657031503e-08
byt	0.000894315023933467
qlb	0.000374045452332445
qmA	1.10316197109451e-07
lAlA	9.19301642578757e-08
Esy	7.35441314063006e-08
Tff	0.000146242505301429
byv	2.07762171222799e-06
dnqP	1.83860328515751e-08
qld	0.000150232274430221
tkwn	3.67720657031503e-08
byy	0.000277022356974683
dnqS	1.83860328515751e-08
qmE	8.02550333971255e-05
qlf	1.23186420105553e-06
byz	3.30948591328353e-07
qlh	1.83860328515751e-07
Tfl	0.000451174860144802
qmH	1.774252170177e-05
Tfn	1.83860328515751e-08
Abls	6.97566086388761e-05
ntlwh	1.83860328515751e-08
Etb	4.87597591223773e-05
qll	0.000424000303590174
Tfq	1.83860328515751e-08
qlm	0.000736360615705585
qln	2.94176525625202e-07
Tfr	3.4749602089477e-06
Etd	8.79220090962323e-05
Tfs	1.83860328515751e-08
nbhrj	1.83860328515751e-08
Etf	7.35441314063006e-08
qmP	1.26863626675869e-05
